Item name,Variations,Option set 1,Option 1,Option set 2,Option 2,Option set 3,Option 3,Option set 4,Option 4,Is variation visible? (Yes/No),Price,Cost price,Variable price? (Yes/No),Tax rate (%),On sale in Online Store?,Regular price (before sale),Set up different prices and VAT for takeaway,Takeaway price,Takeaway tax rate,Unit,Track inventory? (Yes/No),Quantity,Low stock threshold,SKU,Barcode,Modifiers,Description (Online Store and Invoices only),Category,Display item at Checkout? (Yes/No),Display colour in POS checkout,Image 1,Image 2,Image 3,Image 4,Image 5,Image 6,Image 7,Display item in Online Store? (Yes/No),SEO title (Online Store only),SEO description (Online Store only),Shipping weight [kg] (Online Store only),Display service in Bookings? (Yes/No),Duration [minutes] (Bookings only),Location [business/customer] (Bookings only),Item id (Do not change),Variant id (Do not change)
Cheville / fixation bâtiment – Réf. 80125274,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-80125274,,,À fournir par le client - Leroy Merlin - Réf. 80125274,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/80125274/00000000000080125274_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Chevilles + vis FISCHER Ø6x30 - lot 12 – Réf. 80125280,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-80125280,,,À fournir par le client - Leroy Merlin - Réf. 80125280,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/80125280/00000000000080125280_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Chevilles + tirefonds FISCHER Ø10x50 - lot 4 – Réf. 80125282,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-80125282,,,À fournir par le client - Leroy Merlin - Réf. 80125282,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/80125282/00000000000080125282_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Chevilles + vis nylon FISCHER Ø12x60 - kit 2 – Réf. 80125283,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-80125283,,,À fournir par le client - Leroy Merlin - Réf. 80125283,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/80125283/00000000000080125283_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Chevilles + vis nylon FISCHER L65 - kit 4 – Réf. 80125285,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-80125285,,,À fournir par le client - Leroy Merlin - Réf. 80125285,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/80125285/00000000000080125285_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Chevilles multi-matériaux + vis FISCHER - lot 4 – Réf. 80125286,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-80125286,,,À fournir par le client - Leroy Merlin - Réf. 80125286,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/80125286/00000000000080125286_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Chevilles nylon FISCHER Ø6x30 - kit 28 – Réf. 80125287,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-80125287,,,À fournir par le client - Leroy Merlin - Réf. 80125287,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/80125287/00000000000080125287_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Chevilles FISCHER DuoPower Ø8x40 - lot 18 – Réf. 80125288,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-80125288,,,À fournir par le client - Leroy Merlin - Réf. 80125288,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/80125288/00000000000080125288_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Chevilles nylon FISCHER Ø10x50 - kit 8 – Réf. 80125289,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-80125289,,,À fournir par le client - Leroy Merlin - Réf. 80125289,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/80125289/00000000000080125289_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Chevilles nylon FISCHER Ø12x60 - kit 4 – Réf. 80125290,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-80125290,,,À fournir par le client - Leroy Merlin - Réf. 80125290,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/80125290/00000000000080125290_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Cheville / fixation bâtiment – Réf. 80125454,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-80125454,,,À fournir par le client - Leroy Merlin - Réf. 80125454,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/80125454/00000000000080125454_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Cheville / fixation bâtiment – Réf. 80125466,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-80125466,,,À fournir par le client - Leroy Merlin - Réf. 80125466,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/80125466/00000000000080125466_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Cheville / fixation bâtiment – Réf. 80125469,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-80125469,,,À fournir par le client - Leroy Merlin - Réf. 80125469,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/80125469/00000000000080125469_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Cheville / fixation bâtiment – Réf. 80125478,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-80125478,,,À fournir par le client - Leroy Merlin - Réf. 80125478,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/80125478/00000000000080125478_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Cheville / fixation bâtiment – Réf. 80125482,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-80125482,,,À fournir par le client - Leroy Merlin - Réf. 80125482,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/80125482/00000000000080125482_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Cheville / fixation bâtiment – Réf. 80125487,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-80125487,,,À fournir par le client - Leroy Merlin - Réf. 80125487,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/80125487/00000000000080125487_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Cheville / fixation bâtiment – Réf. 80125491,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-80125491,,,À fournir par le client - Leroy Merlin - Réf. 80125491,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/80125491/00000000000080125491_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Cheville / fixation bâtiment – Réf. 80125492,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-80125492,,,À fournir par le client - Leroy Merlin - Réf. 80125492,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/80125492/00000000000080125492_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Cheville / fixation bâtiment – Réf. 80125495,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-80125495,,,À fournir par le client - Leroy Merlin - Réf. 80125495,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/80125495/00000000000080125495_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Cheville / fixation bâtiment – Réf. 80125496,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-80125496,,,À fournir par le client - Leroy Merlin - Réf. 80125496,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/80125496/00000000000080125496_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Cheville / fixation bâtiment – Réf. 80125502,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-80125502,,,À fournir par le client - Leroy Merlin - Réf. 80125502,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/80125502/00000000000080125502_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Cheville / fixation bâtiment – Réf. 80125506,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-80125506,,,À fournir par le client - Leroy Merlin - Réf. 80125506,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/80125506/00000000000080125506_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Cheville / fixation bâtiment – Réf. 80125510,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-80125510,,,À fournir par le client - Leroy Merlin - Réf. 80125510,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/80125510/00000000000080125510_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Cheville / fixation bâtiment – Réf. 80125512,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-80125512,,,À fournir par le client - Leroy Merlin - Réf. 80125512,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/80125512/00000000000080125512_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Cheville / fixation bâtiment – Réf. 80125513,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-80125513,,,À fournir par le client - Leroy Merlin - Réf. 80125513,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/80125513/00000000000080125513_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Joint carrelage mosaïque AXTON blanc 0.9 kg – Réf. 80129238,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-80129238,,,À fournir par le client - Leroy Merlin - Réf. 80129238,Fournitures client - Carrelage,Yes,,https://media.adeo.com/marketplace/LMFR/80129238/00000000000080129238_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Cheville / fixation bâtiment – Réf. 80129466,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-80129466,,,À fournir par le client - Leroy Merlin - Réf. 80129466,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/80129466/00000000000080129466_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Cheville / fixation bâtiment – Réf. 80129468,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-80129468,,,À fournir par le client - Leroy Merlin - Réf. 80129468,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/80129468/00000000000080129468_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Cheville / fixation bâtiment – Réf. 80129469,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-80129469,,,À fournir par le client - Leroy Merlin - Réf. 80129469,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/80129469/00000000000080129469_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Cheville / fixation bâtiment – Réf. 80130302,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-80130302,,,À fournir par le client - Leroy Merlin - Réf. 80130302,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/80130302/00000000000080130302_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Cheville / fixation bâtiment – Réf. 80130304,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-80130304,,,À fournir par le client - Leroy Merlin - Réf. 80130304,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/80130304/00000000000080130304_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Cheville / fixation bâtiment – Réf. 80130306,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-80130306,,,À fournir par le client - Leroy Merlin - Réf. 80130306,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/80130306/00000000000080130306_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Cheville / fixation bâtiment – Réf. 80130308,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-80130308,,,À fournir par le client - Leroy Merlin - Réf. 80130308,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/80130308/00000000000080130308_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Cheville / fixation bâtiment – Réf. 80130310,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-80130310,,,À fournir par le client - Leroy Merlin - Réf. 80130310,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/80130310/00000000000080130310_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Cheville / fixation bâtiment – Réf. 80130311,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-80130311,,,À fournir par le client - Leroy Merlin - Réf. 80130311,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/80130311/00000000000080130311_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Cheville / fixation bâtiment – Réf. 80130313,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-80130313,,,À fournir par le client - Leroy Merlin - Réf. 80130313,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/80130313/00000000000080130313_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Cheville / fixation bâtiment – Réf. 80130314,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-80130314,,,À fournir par le client - Leroy Merlin - Réf. 80130314,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/80130314/00000000000080130314_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Cheville / fixation bâtiment – Réf. 80130315,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-80130315,,,À fournir par le client - Leroy Merlin - Réf. 80130315,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/80130315/00000000000080130315_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Cheville / fixation bâtiment – Réf. 80130319,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-80130319,,,À fournir par le client - Leroy Merlin - Réf. 80130319,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/80130319/00000000000080130319_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Cheville / fixation bâtiment – Réf. 80130321,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-80130321,,,À fournir par le client - Leroy Merlin - Réf. 80130321,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/80130321/00000000000080130321_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Cheville / fixation bâtiment – Réf. 80130322,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-80130322,,,À fournir par le client - Leroy Merlin - Réf. 80130322,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/80130322/00000000000080130322_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Scellement chimique RED HEAD ton pierre 300 ml – Réf. 80135854,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-80135854,,,À fournir par le client - Leroy Merlin - Réf. 80135854,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/80135854/00000000000080135854_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Scellement chimique RED HEAD 300 ml – Réf. 80135855,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-80135855,,,À fournir par le client - Leroy Merlin - Réf. 80135855,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/80135855/00000000000080135855_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Chevilles + vis FISCHER DuoPower Ø6x30 - lot 140 – Réf. 80139714,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-80139714,,,À fournir par le client - Leroy Merlin - Réf. 80139714,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/80139714/00000000000080139714_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Mortier gris PRB 25 kg – Réf. 80153787,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-80153787,,,À fournir par le client - Leroy Merlin - Réf. 80153787,Fournitures client - Maçonnerie,Yes,,https://media.adeo.com/marketplace/LMFR/80153787/00000000000080153787_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Appareillage LEGRAND Dooxie – Réf. 80164967,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-80164967,,,À fournir par le client - Leroy Merlin - Réf. 80164967,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/80164967/00000000000080164967_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Appareillage LEGRAND Dooxie – Réf. 80165062,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-80165062,,,À fournir par le client - Leroy Merlin - Réf. 80165062,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/80165062/00000000000080165062_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Appareillage LEGRAND Dooxie – Réf. 80165080,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-80165080,,,À fournir par le client - Leroy Merlin - Réf. 80165080,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/80165080/00000000000080165080_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Appareillage LEGRAND Dooxie – Réf. 80165085,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-80165085,,,À fournir par le client - Leroy Merlin - Réf. 80165085,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/80165085/00000000000080165085_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Appareillage LEGRAND Dooxie – Réf. 80165090,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-80165090,,,À fournir par le client - Leroy Merlin - Réf. 80165090,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/80165090/00000000000080165090_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Appareillage LEGRAND Dooxie – Réf. 80165100,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-80165100,,,À fournir par le client - Leroy Merlin - Réf. 80165100,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/80165100/00000000000080165100_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Appareillage LEGRAND Dooxie – Réf. 80165120,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-80165120,,,À fournir par le client - Leroy Merlin - Réf. 80165120,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/80165120/00000000000080165120_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Raccord / accessoire plomberie – Réf. 82008709,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-82008709,,,À fournir par le client - Leroy Merlin - Réf. 82008709,Fournitures client - Plomberie,Yes,,https://media.adeo.com/marketplace/LMFR/82008709/00000000000082008709_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Cheville / fixation bâtiment – Réf. 82009028,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-82009028,,,À fournir par le client - Leroy Merlin - Réf. 82009028,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/82009028/00000000000082009028_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Cheville / fixation bâtiment – Réf. 82009042,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-82009042,,,À fournir par le client - Leroy Merlin - Réf. 82009042,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/82009042/00000000000082009042_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Cheville / fixation bâtiment – Réf. 82009044,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-82009044,,,À fournir par le client - Leroy Merlin - Réf. 82009044,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/82009044/00000000000082009044_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Cheville / fixation bâtiment – Réf. 82009062,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-82009062,,,À fournir par le client - Leroy Merlin - Réf. 82009062,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/82009062/00000000000082009062_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Cheville / fixation bâtiment – Réf. 82009093,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-82009093,,,À fournir par le client - Leroy Merlin - Réf. 82009093,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/82009093/00000000000082009093_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Visserie / boulonnerie / fixation – Réf. 82009094,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-82009094,,,À fournir par le client - Leroy Merlin - Réf. 82009094,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/82009094/00000000000082009094_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Cheville / fixation bâtiment – Réf. 82009106,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-82009106,,,À fournir par le client - Leroy Merlin - Réf. 82009106,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/82009106/00000000000082009106_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Vis plaque de plâtre SPAX Ø5.5x38 - lot 100 – Réf. 82134851,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-82134851,,,À fournir par le client - Leroy Merlin - Réf. 82134851,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/82134851/00000000000082134851_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Vis SPAX tête plate Pozidriv Ø4x30 - lot 20 – Réf. 82144785,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-82144785,,,À fournir par le client - Leroy Merlin - Réf. 82144785,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/82144785/00000000000082144785_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Visserie / boulonnerie / fixation – Réf. 82181935,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-82181935,,,À fournir par le client - Leroy Merlin - Réf. 82181935,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/82181935/00000000000082181935_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Visserie / boulonnerie / fixation – Réf. 82181940,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-82181940,,,À fournir par le client - Leroy Merlin - Réf. 82181940,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/82181940/00000000000082181940_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Visserie / boulonnerie / fixation – Réf. 82181946,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-82181946,,,À fournir par le client - Leroy Merlin - Réf. 82181946,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/82181946/00000000000082181946_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Visserie / boulonnerie / fixation – Réf. 82181951,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-82181951,,,À fournir par le client - Leroy Merlin - Réf. 82181951,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/82181951/00000000000082181951_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Visserie / boulonnerie / fixation – Réf. 82181955,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-82181955,,,À fournir par le client - Leroy Merlin - Réf. 82181955,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/82181955/00000000000082181955_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Visserie / boulonnerie / fixation – Réf. 82181965,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-82181965,,,À fournir par le client - Leroy Merlin - Réf. 82181965,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/82181965/00000000000082181965_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Visserie / boulonnerie / fixation – Réf. 82181968,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-82181968,,,À fournir par le client - Leroy Merlin - Réf. 82181968,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/82181968/00000000000082181968_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Visserie / boulonnerie / fixation – Réf. 82181969,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-82181969,,,À fournir par le client - Leroy Merlin - Réf. 82181969,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/82181969/00000000000082181969_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Visserie / boulonnerie / fixation – Réf. 82181974,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-82181974,,,À fournir par le client - Leroy Merlin - Réf. 82181974,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/82181974/00000000000082181974_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Visserie / boulonnerie / fixation – Réf. 82181975,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-82181975,,,À fournir par le client - Leroy Merlin - Réf. 82181975,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/82181975/00000000000082181975_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Visserie / boulonnerie / fixation – Réf. 82181999,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-82181999,,,À fournir par le client - Leroy Merlin - Réf. 82181999,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/82181999/00000000000082181999_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Visserie / boulonnerie / fixation – Réf. 82182190,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-82182190,,,À fournir par le client - Leroy Merlin - Réf. 82182190,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/82182190/00000000000082182190_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Visserie / boulonnerie / fixation – Réf. 82183929,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-82183929,,,À fournir par le client - Leroy Merlin - Réf. 82183929,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/82183929/00000000000082183929_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Visserie / boulonnerie / fixation – Réf. 82183956,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-82183956,,,À fournir par le client - Leroy Merlin - Réf. 82183956,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/82183956/00000000000082183956_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Visserie / boulonnerie / fixation – Réf. 82183970,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-82183970,,,À fournir par le client - Leroy Merlin - Réf. 82183970,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/82183970/00000000000082183970_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Visserie / boulonnerie / fixation – Réf. 82184776,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-82184776,,,À fournir par le client - Leroy Merlin - Réf. 82184776,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/82184776/00000000000082184776_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
